scale,width,height,pixels,time_ms,num_regions
0.3,495,700,346500,23.906548817952473,1
0.5,826,1167,963942,30.25706609090169,1
0.7,1157,1633,1889381,44.64093844095866,3
0.85,1405,1983,2786115,51.1927604675293,4
1.0,1653,2334,3858102,64.09136454264323,8
1.15,1900,2684,5099600,99.80169932047527,10
1.3,2148,3034,6517032,134.66684023539224,12
